[Header]
; SQUID VSM Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3540392668.062,03/08/2012,6:24 pm
BYAPP,SQUID AC,0.9.1.0
INFO,SQUID VSM Measurement Release 1.1.7 Build 37,APPNAME
INFO,0,MOMENT_UNITS
INFO,FeNi,SAMPLE_MATERIAL
INFO,Penrose lattice,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,65.55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal" (V),Range,M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err.(deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3540395640.804,299.751541137695,-130.033981323242,5.07911306859357E-6,1.01150819486251E-8,1,1,13.9012460708618,7.98185799449052,32.5399996340275,0.0101050608865544,0.00168780548250331,1,6.68710569079664E-8,5.07911306859357E-6,6.68710569079664E-8,,,,,,,,,,,,,,,,,,,,,299.748687744141,299.75439453125,-130.033981323242,-130.033981323242,52.4672051676305,5.67536809733607,6.66405630111694,14,1,0,0,0,0.501327514648438,34.2131004333496,1,1,1,299.748687744141,0,,,,,,,,,,,,,,,,
,3540395651.093,299.686782836914,-140.959075927734,5.03974313344941E-6,1.31404688816444E-8,1,1,13.9012460708618,7.98186354113313,32.5399996340275,0.0100314374097255,0.00164410691257503,1,5.09950470723643E-8,5.03974313344941E-6,5.09950470723643E-8,,,,,,,,,,,,,,,,,,,,,299.680358886719,299.693206787109,-140.959075927734,-140.959075927734,52.5035508937748,5.67542261570311,6.67475509643555,14,1,0,0,0,0.501327514648438,34.2131004333496,1,1,1,299.680358886719,0,,,,,,,,,,,,,,,,
,3540395661.476,299.625625610352,-152.798828125,5.00332501902548E-6,1.84629336805959E-8,1,1,13.9012460708618,7.9818650208007,32.5399996340275,0.00995626570815486,0.00164970755975922,1,5.93953166220522E-8,5.00332501902548E-6,5.93953166220522E-8,,,,,,,,,,,,,,,,,,,,,299.619567871094,299.631683349609,-152.798828125,-152.798828125,52.4593888824382,5.67573715407935,6.66858196258545,14,1,0,0,0,0.501251220703125,34.2131004333496,1,1,1,299.619567871094,0,,,,,,,,,,,,,,,,
,3540395743.617,299.814346313477,-165.705673217773,4.97095508975946E-6,1.15344756016325E-8,1,1,13.9012460708618,7.98176843791557,32.5399996340275,0.00991067423811619,0.00151597393584143,1,-2.71263718229634E-9,4.97095508975946E-6,-2.71263718229634E-9,,,,,,,,,,,,,,,,,,,,,299.812561035156,299.816131591797,-165.705673217773,-165.705673217773,52.6075074868325,5.67564868956859,6.67346858978271,14,1,0,0,0,0.500640869140625,33.7243423461914,1,1,1,299.816131591797,0,,,,,,,,,,,,,,,,
,3540395753.984,299.881271362305,-179.51448059082,4.8860131039647E-6,1.11393173021037E-8,1,1,13.9012460708618,7.98182482684044,32.5399996340275,0.00973451067341333,0.00153471173810717,1,1.97239590083199E-8,4.8860131039647E-6,1.97239590083199E-8,,,,,,,,,,,,,,,,,,,,,299.878723144531,299.883819580078,-179.51448059082,-179.51448059082,52.5305170776882,5.67574132105838,6.67234563827515,14,1,0,0,0,0.500717163085937,34.2131004333496,1,1,1,299.883819580078,0,,,,,,,,,,,,,,,,
,3540395761.944,299.936996459961,-194.530136108398,4.79503706837169E-6,1.69907352592436E-8,1,1,13.9012460708618,7.98179539597038,32.5499983131886,0.00953024578273342,0.00165589095445019,1,9.4477973724527E-8,4.79503706837169E-6,9.4477973724527E-8,,,,,,,,,,,,,,,,,,,,,299.932159423828,299.941833496094,-194.530136108398,-194.530136108398,52.4937805372844,5.67562300792072,6.67304754257202,14,1,0,0,0,0.50048828125,34.2131004333496,1,1,1,299.941833496094,0,,,,,,,,,,,,,,,,
,3540395772.625,300.003387451172,-210.841567993164,4.73960062549791E-6,1.72962569527616E-8,1,1,13.9012460708618,7.98179126991924,32.5399996340275,0.00943285670940908,0.00155340401750993,1,5.15797498785634E-8,4.73960062549791E-6,5.15797498785634E-8,,,,,,,,,,,,,,,,,,,,,300.002044677734,300.004730224609,-210.841567993164,-210.841567993164,52.4566531826209,5.67567109816531,6.65997123718262,14,1,0,0,0,0.497894287109375,34.2131004333496,1,1,1,300.002044677734,0,,,,,,,,,,,,,,,,
,3540395780.804,299.978866577148,-228.512252807617,4.64983162383575E-6,1.87683494554891E-8,1,1,13.9012460708618,7.9818157582376,32.5399996340275,0.00923276917666822,0.00166366186075332,1,1.20667044600535E-7,4.64983162383575E-6,1.20667044600535E-7,,,,,,,,,,,,,,,,,,,,,299.97705078125,299.980682373047,-228.512252807617,-228.512252807617,52.4746306385632,5.67567469634226,6.66663837432861,14,1,0,0,0,0.500564575195313,34.2131004333496,1,1,1,299.97705078125,0,,,,,,,,,,,,,,,,
,3540395788.859,299.941482543945,-247.631149291992,4.56861686039986E-6,2.32945546539516E-8,1,1,13.9012460708618,7.98179622407666,32.5399996340275,0.00907197227968209,0.00163149519178542,1,1.17001141170277E-7,4.56861686039986E-6,1.17001141170277E-7,,,,,,,,,,,,,,,,,,,,,299.941192626953,299.941772460937,-247.631149291992,-247.631149291992,52.5324711489863,5.67550976548098,6.6710844039917,14,1,0,0,0,0.50079345703125,34.2131004333496,1,1,1,299.941192626953,0,,,,,,,,,,,,,,,,
,3540395797.070,299.975921630859,-268.414245605469,4.45654552319935E-6,2.79504143260188E-8,1,1,13.9012460708618,7.98181561961786,32.5399996340275,0.00884565973862873,0.00161611745564575,1,1.26491729234589E-7,4.45654552319935E-6,1.26491729234589E-7,,,,,,,,,,,,,,,,,,,,,299.973785400391,299.978057861328,-268.414245605469,-268.414245605469,52.5328619632459,5.6754916292289,6.67606830596924,14,1,0,0,0,0.497360229492188,34.2131004333496,1,1,1,299.978057861328,0,,,,,,,,,,,,,,,,
,3540395805.476,299.977416992188,-290.886901855469,4.40672250449009E-6,2.60764622352168E-8,1,1,13.9012460708618,7.98178551108272,32.5399996340275,0.00875630544367229,0.00153579646788138,1,9.38520233587423E-8,4.40672250449009E-6,9.38520233587423E-8,,,,,,,,,,,,,,,,,,,,,299.976806640625,299.97802734375,-290.886901855469,-290.886901855469,52.5692076893902,5.67567047693641,6.67172861099243,14,1,0,0,0,0.500946044921875,34.2131004333496,1,1,1,299.976806640625,0,,,,,,,,,,,,,,,,
,3540395814.046,299.941848754883,-315.277770996094,4.28848939596409E-6,1.96615789345814E-8,1,1,13.9012460708618,7.98180776535971,32.5399996340275,0.00851885942765498,0.00151104964576132,1,9.95887972423397E-8,4.28848939596409E-6,9.95887972423397E-8,,,,,,,,,,,,,,,,,,,,,299.940582275391,299.943115234375,-315.277770996094,-315.277770996094,52.550057790669,5.67558193596974,6.67311382293701,14,1,0,0,0,0.500335693359375,34.2131004333496,1,1,1,299.940582275391,0,,,,,,,,,,,,,,,,
,3540395822.828,299.956619262695,-341.663177490234,4.18382639495815E-6,1.73031841587595E-8,1,1,13.9012460708618,7.98183525096987,32.5399996340275,0.00829337786534068,0.00158875298649209,1,1.54632607093206E-7,4.18382639495815E-6,1.54632607093206E-7,,,,,,,,,,,,,,,,,,,,,299.951995849609,299.961242675781,-341.663177490234,-341.663177490234,52.4566531826209,5.67555974801672,6.67412424087524,14,1,0,0,0,0.501022338867188,34.2131004333496,1,1,1,299.961242675781,0,,,,,,,,,,,,,,,,
,3540395831.820,300.047607421875,-370.220855712891,4.09334828651043E-6,3.32196870680427E-8,1,1,13.9012460708618,7.98176147067282,32.5399996340275,0.00811169022600458,0.00156933472659595,1,1.58786668071213E-7,4.09334828651043E-6,1.58786668071213E-7,,,,,,,,,,,,,,,,,,,,,300.042877197266,300.052337646484,-370.220855712891,-370.220855712891,52.5055049650729,5.6755607865463,6.66888618469238,14,1,0,0,0,0.500564575195313,33.7243423461914,1,1,1,300.052337646484,0,,,,,,,,,,,,,,,,
,3540395841.148,300.072479248047,-401.204895019531,3.92470391155444E-6,2.18855816168066E-8,1,1,13.9012460708618,7.98170568897894,32.5399996340275,0.00777675355981956,0.0015092785630263,1,1.54555096000701E-7,3.92470391155444E-6,1.54555096000701E-7,,,,,,,,,,,,,,,,,,,,,300.072052001953,300.072906494141,-401.204895019531,-401.204895019531,52.4984703083998,5.67509665331184,6.67571353912354,14,1,0,0,0,0.497817993164063,34.2131004333496,1,1,1,300.072052001953,0,,,,,,,,,,,,,,,,
,3540395850.656,300.058074951172,-434.780487060547,3.83724935934747E-6,2.16797133417743E-8,1,1,13.9012460708618,7.98174201033625,32.5399996340275,0.00760151814342016,0.00148845070917025,1,1.57531704938959E-7,3.83724935934747E-6,1.57531704938959E-7,,,,,,,,,,,,,,,,,,,,,300.057922363281,300.058227539063,-434.780487060547,-434.780487060547,52.463687839294,5.67564346498751,6.67561483383179,14,1,0,0,0,0.50079345703125,35.190616607666,1,1,1,300.058227539063,0,,,,,,,,,,,,,,,,
,3540395860.437,300.108612060547,-471.214416503906,3.61613864224395E-6,2.79780877305361E-8,1,1,13.9012460708618,7.98167232065801,32.5499983131886,0.00715469827114033,0.00145978820525712,1,1.77103123759022E-7,3.61613864224395E-6,1.77103123759022E-7,,,,,,,,,,,,,,,,,,,,,300.103363037109,300.113861083984,-471.214416503906,-471.214416503906,52.5039417080344,5.67538618093327,6.66838359832764,14,1,0,0,0,0.497665405273438,34.2131004333496,1,1,1,300.113861083984,0,,,,,,,,,,,,,,,,
,3540395870.663,300.210586547852,-510.875061035156,3.39577292671346E-6,1.30043319590167E-7,1,1,13.9012460708618,7.98162522444918,32.5399996340275,0.00674272313820162,0.00121416140863658,1,8.77245768386044E-8,3.39577292671346E-6,8.77245768386044E-8,,,,,,,,,,,,,,,,,,,,,300.206390380859,300.214782714844,-510.875061035156,-510.875061035156,52.5019876367363,5.6756532566678,6.65756893157959,14,1,0,0,0,0.500640869140625,34.2131004333496,1,1,1,300.214782714844,0,,,,,,,,,,,,,,,,
,3540395881.163,300.21745300293,-553.52099609375,2.40346303221837E-6,3.05030282789383E-8,1,1,13.9012460708618,7.9815769169636,32.5499983131886,0.0047523170712483,0.000989870587627324,1,1.27558514968161E-7,2.40346303221837E-6,1.27558514968161E-7,,,,,,,,,,,,,,,,,,,,,300.215789794922,300.219116210937,-553.52099609375,-553.52099609375,52.5840586312556,5.67579822553743,6.66399240493774,14,1,0,0,0,0.498046875,34.2131004333496,1,1,1,300.215789794922,0,,,,,,,,,,,,,,,,
,3540395892.031,300.155502319336,-600.079650878906,-2.4473934537257E-7,2.62053518525636E-8,1,1,13.9012460708618,7.98158767718449,32.5399996340275,-0.000545864973955626,0.000302706118728946,1,1.89417709282466E-7,-2.4473934537257E-7,1.89417709282466E-7,,,,,,,,,,,,,,,,,,,,,300.154479980469,300.156524658203,-600.079650878906,-600.079650878906,52.4926080945055,5.67577936922454,6.67539787292481,14,1,0,0,0,0.497360229492188,34.2131004333496,1,1,1,300.154479980469,0,,,,,,,,,,,,,,,,
,3540395903.343,300.19905090332,-650.195373535156,-3.07151006653119E-6,2.7755491495399E-8,1,1,13.9012460708618,7.98158905048403,32.5399996340275,-0.00618801246280652,-0.000517398464810639,1,2.1200552520043E-7,-3.07151006653119E-6,2.1200552520043E-7,,,,,,,,,,,,,,,,,,,,,300.196319580078,300.201782226562,-650.195373535156,-650.195373535156,52.4187441994382,5.67567089458665,6.67070293426514,14,1,0,0,0,0.497894287109375,34.2131004333496,1,1,1,300.201782226562,0,,,,,,,,,,,,,,,,
,3540395915.023,300.289184570313,-704.769958496094,-4.81690937834053E-6,2.82086298665957E-8,1,1,13.9012460708618,7.98158384575435,32.5399996340275,-0.00967126527278451,-0.00102707657084565,1,2.24296050059106E-7,-4.81690937834053E-6,2.24296050059106E-7,,,,,,,,,,,,,,,,,,,,,300.284606933594,300.293762207031,-704.769958496094,-704.769958496094,52.5312987062075,5.67571029611827,6.65992784500122,14,1,0,0,0,0.501480102539063,34.2131004333496,1,1,1,300.293762207031,0,,,,,,,,,,,,,,,,
,3540395932.202,300.384399414063,-763.879821777344,-5.79758870307381E-6,1.98414185628538E-8,1,1,13.9012460708618,7.98155476868449,32.5399996340275,-0.0115897348123304,-0.00156504614544928,1,1.04991797819205E-7,-5.79758870307381E-6,1.04991797819205E-7,,,,,,,,,,,,,,,,,,,,,300.382720947266,300.386077880859,-763.879821777344,-763.879821777344,52.4394573551979,5.67575597973629,6.65806436538696,12,1,0,0,68,0.497589111328125,34.2131004333496,1,1,1,300.382720947266,0,,,,,,,,,,,,,,,,
,3540395948.882,300.395584106445,-827.804260253906,-6.42424800230914E-6,2.31919527139337E-8,1,1,13.9012460708618,7.98151942598679,32.5399996340275,-0.0128489471260959,-0.00169177349464323,1,1.376261283139E-7,-6.42424800230914E-6,1.376261283139E-7,,,,,,,,,,,,,,,,,,,,,300.393127441406,300.398040771484,-827.804260253906,-827.804260253906,52.4468828261306,5.67590288016766,6.65765953063965,13,1,0,0,68,0.493927001953125,34.2131004333496,1,1,1,300.393127441406,0,,,,,,,,,,,,,,,,
,3540395962.148,300.341171264648,-897.064331054687,-6.53453308172742E-6,4.70665884101003E-8,1,1,13.9012460708618,7.98154604520554,32.5499983131886,-0.0131040167043786,-0.00149631279288725,1,2.52607107018306E-7,-6.53453308172742E-6,2.52607107018306E-7,,,,,,,,,,,,,,,,,,,,,300.338745117188,300.343597412109,-897.064331054687,-897.064331054687,52.4449287548325,5.67595655526837,6.67457962036133,14,1,0,0,0,0.493621826171875,34.2131004333496,1,1,1,300.338745117188,0,,,,,,,,,,,,,,,,
,3540395975.820,300.320236206055,-972.612548828125,-6.47301429021654E-6,4.78341066868566E-8,1,1,13.9012460708618,7.98149033392362,32.5399996340275,-0.0129625381988729,-0.00159985839386465,1,1.91218249111792E-7,-6.47301429021654E-6,1.91218249111792E-7,,,,,,,,,,,,,,,,,,,,,300.319274902344,300.321197509766,-972.612548828125,-972.612548828125,52.5723342034671,5.67570520414029,6.6582932472229,14,1,0,0,0,0.498428344726562,34.2131004333496,1,1,1,300.319274902344,0,,,,,,,,,,,,,,,,
,3540395990.156,300.334915161133,-1054.06799316406,-6.37835922336642E-6,9.31577497064701E-8,1,1,13.9012460708618,7.98148130708776,32.5499983131886,-0.0128002320416196,-0.00139894013854284,1,2.77472333646076E-7,-6.37835922336642E-6,2.77472333646076E-7,,,,,,,,,,,,,,,,,,,,,300.334197998047,300.335632324219,-1054.06799316406,-1054.06799316406,52.5320803347267,5.67605692254995,6.66961097717285,14,1,0,0,0,0.499191284179687,34.2131004333496,1,1,1,300.335632324219,0,,,,,,,,,,,,,,,,
,3540396005.835,300.389541625977,-1142.30712890625,-6.1555108626017E-6,1.13197425788842E-7,1,1,13.9012460708618,7.98153995325316,32.5399996340275,-0.0123496174761119,-0.00137253787717085,1,2.56507157665863E-7,-6.1555108626017E-6,2.56507157665863E-7,,,,,,,,,,,,,,,,,,,,,300.388244628906,300.390838623047,-1142.30712890625,-1142.30712890625,52.5332527775056,5.67589726432531,6.67775249481201,14,1,0,0,0,0.498428344726562,34.2131004333496,1,1,1,300.388244628906,0,,,,,,,,,,,,,,,,
,3540396021.812,300.390594482422,-1237.99060058594,-6.13173087800916E-6,4.08829321080119E-8,1,1,13.9012460708618,7.98155429743982,32.5399996340275,-0.0122724640538819,-0.00155911121537146,1,1.59267148007956E-7,-6.13173087800916E-6,1.59267148007956E-7,,,,,,,,,,,,,,,,,,,,,300.389038085937,300.392150878906,-1237.99060058594,-1237.99060058594,52.5051141508132,5.67599882547958,6.67075490951538,14,1,0,0,0,0.497894287109375,34.2131004333496,1,1,1,300.389038085937,0,,,,,,,,,,,,,,,,
,3540396038.335,300.271621704102,-1341.69006347656,-5.92347654139941E-6,2.4458308627548E-8,1,1,13.9012460708618,7.98154572088827,32.5399996340275,-0.0118844669283122,-0.0013184025857813,1,2.48040670862468E-7,-5.92347654139941E-6,2.48040670862468E-7,,,,,,,,,,,,,,,,,,,,,300.267700195313,300.275543212891,-1341.69006347656,-1341.69006347656,52.5946106162652,5.67586391056141,6.66806745529175,14,1,0,0,0,0.495529174804687,34.2131004333496,1,1,1,300.267700195313,0,,,,,,,,,,,,,,,,
,3540396055.804,300.116882324219,-1454.09155273438,-5.71948364255225E-6,2.56402416583862E-8,1,1,13.9012460708618,7.98151819434849,32.5399996340275,-0.0114747677256485,-0.00127559514113492,1,2.38195280470215E-7,-5.71948364255225E-6,2.38195280470215E-7,,,,,,,,,,,,,,,,,,,,,300.11474609375,300.119018554687,-1454.09155273438,-1454.09155273438,52.5305170776882,5.67609080171448,6.66602182388306,14,1,0,0,0,0.501022338867188,34.2131004333496,1,1,1,300.11474609375,0,,,,,,,,,,,,,,,,
,3540396074.288,300.048217773438,-1575.95703125,-5.48654781180413E-6,2.03151786883872E-8,1,1,13.9012460708618,7.98156633099334,32.5399996340275,-0.0110114438963541,-0.00119780253711997,1,2.41459375403616E-7,-5.48654781180413E-6,2.41459375403616E-7,,,,,,,,,,,,,,,,,,,,,300.04541015625,300.051025390625,-1575.95703125,-1575.95703125,52.4883091376498,5.67607193622609,6.67366743087769,14,1,0,0,0,0.501022338867188,34.2131004333496,1,1,1,300.04541015625,0,,,,,,,,,,,,,,,,
,3540396093.788,300.037750244141,-1708.02355957031,-5.19810089989352E-6,1.66843262610358E-8,1,1,13.9012460708618,7.98153800830088,32.5399996340275,-0.0104358916080971,-0.00111281912889005,1,2.39805035038334E-7,-5.19810089989352E-6,2.39805035038334E-7,,,,,,,,,,,,,,,,,,,,,300.037506103516,300.037994384766,-1708.02355957031,-1708.02355957031,52.4546991113229,5.67603366644891,6.67049551010132,14,1,0,0,0,0.501480102539063,34.2131004333496,1,1,1,300.037994384766,0,,,,,,,,,,,,,,,,
,3540396114.304,300.036987304687,-1851.16772460938,-4.88805958335128E-6,1.6151519739727E-8,1,1,13.9012460708618,7.98160365415795,32.5399996340275,-0.00982336127915952,-0.000982136717865167,1,2.57762821565146E-7,-4.88805958335128E-6,2.57762821565146E-7,,,,,,,,,,,,,,,,,,,,,300.036773681641,300.037200927734,-1851.16772460938,-1851.16772460938,52.4273421131498,5.67592964258341,6.65763139724731,14,1,0,0,0,0.497665405273438,34.2131004333496,1,1,1,300.036773681641,0,,,,,,,,,,,,,,,,
,3540396138.750,300.110214233398,-2006.46911621094,-4.47935594672856E-6,1.19616717185575E-8,1,1,13.9012460708618,7.9815885970856,32.5399996340275,-0.00897312043090833,-0.00108809256376982,1,1.41867149659637E-7,-4.47935594672856E-6,1.41867149659637E-7,,,,,,,,,,,,,,,,,,,,,300.106048583984,300.114379882812,-2006.46911621094,-2006.46911621094,52.6067258583133,5.67605346990907,6.65950918197632,13,1,0,0,68,0.502090454101562,34.2131004333496,1,1,1,300.106048583984,0,,,,,,,,,,,,,,,,
,3540396161.913,300.122299194336,-2174.49975585938,-4.13168412378468E-6,1.63035556698187E-8,1,1,13.9012460708618,7.98154126807946,32.5399996340275,-0.00832516319819447,-0.000687506560150949,1,2.89434309247831E-7,-4.13168412378468E-6,2.89434309247831E-7,,,,,,,,,,,,,,,,,,,,,300.122192382812,300.122406005859,-2174.49975585938,-2174.49975585938,52.4550899255825,5.67613066657167,6.65785217285156,14,1,0,0,0,0.500640869140625,33.7243423461914,1,1,1,300.122406005859,0,,,,,,,,,,,,,,,,
,3540396186.382,300.208862304687,-2356.4150390625,-3.6902995650978E-6,1.67724482904186E-8,1,1,13.9012460708618,7.98152938490298,32.5399996340275,-0.00744125868788278,-0.000578414362169672,1,2.76395193157688E-7,-3.6902995650978E-6,2.76395193157688E-7,,,,,,,,,,,,,,,,,,,,,300.207855224609,300.209869384766,-2356.4150390625,-2356.4150390625,52.5606097756786,5.67610302657669,6.67353963851929,14,1,0,0,0,0.5010986328125,34.2131004333496,1,1,1,300.207855224609,0,,,,,,,,,,,,,,,,
,3540396212.429,300.169967651367,-2554.0068359375,-3.20188028584849E-6,1.45885405262564E-8,1,1,13.9012460708618,7.98154294823206,32.5399996340275,-0.00646598316281576,-0.000439425249439465,1,2.71132791576084E-7,-3.20188028584849E-6,2.71132791576084E-7,,,,,,,,,,,,,,,,,,,,,300.167846679687,300.172088623047,-2554.0068359375,-2554.0068359375,52.4066289573901,5.67625201274838,6.66675758361816,14,1,0,0,0,0.50140380859375,34.2131004333496,1,1,1,300.167846679687,0,,,,,,,,,,,,,,,,
,3540396240.023,300.065414428711,-2768.02416992187,-2.64306485671331E-6,1.67966992495784E-8,1,1,13.9012460708618,7.98155695041358,32.5399996340275,-0.00535161233909904,-0.000270797918641546,1,2.69930168467873E-7,-2.64306485671331E-6,2.69930168467873E-7,,,,,,,,,,,,,,,,,,,,,300.062286376953,300.068542480469,-2768.02416992187,-2768.02416992187,52.5578740758613,5.67625965134107,6.65754890441895,14,1,0,0,0,0.494766235351562,34.2131004333496,1,1,1,300.062286376953,0,,,,,,,,,,,,,,,,
,3540396269.320,300.061279296875,-3000.06811523438,-2.03832471034522E-6,1.57876915010537E-8,1,1,13.9012460708618,7.98151985077014,32.5399996340275,-0.00414989960875495,-6.05786948215948E-5,1,2.82540330669305E-7,-2.03832471034522E-6,2.82540330669305E-7,,,,,,,,,,,,,,,,,,,,,300.061065673828,300.061492919922,-3000.06811523438,-3000.06811523438,52.5981279446017,5.67614121789228,6.66396284103394,14,1,0,0,0,0.497665405273438,34.2131004333496,1,1,1,300.061065673828,0,,,,,,,,,,,,,,,,
,3540400705.375,299.979965209961,-3000.04272460937,-1.93977699868975E-6,1.35729397986226E-8,1,1,13.9012460708618,7.97241325645622,32.5399996340275,-0.00386775912018935,-0.000571686111921053,1,1.08382751960247E-8,-1.93977699868975E-6,1.08382751960247E-8,,,,,,,,,,,,,,,,,,,,,299.979949951172,299.97998046875,-3000.04272460937,-3000.04272460937,52.3956861581209,5.67256187151511,6.66863965988159,14,1,0,0,0,0.498199462890625,29.8142719268799,1,1,1,299.979949951172,0,,,,,,,,,,,,,,,,
,3540400734.929,300.115631103516,-2767.99877929687,-2.52900804033091E-6,1.38524475023447E-8,1,1,13.9012460708618,7.98194769339692,32.5499983131886,-0.00504147615311446,-0.000775917187035683,1,-9.49906756406842E-10,-2.52900804033091E-6,-9.49906756406842E-10,,,,,,,,,,,,,,,,,,,,,300.115509033203,300.115753173828,-2767.99877929687,-2767.99877929687,52.3933412725632,5.67360921056973,6.65984439849854,14,1,0,0,0,0.496597290039063,30.7917900085449,1,1,1,300.115753173828,0,,,,,,,,,,,,,,,,
,3540400762.687,300.077377319336,-2553.9560546875,-3.09161874747925E-6,1.40216650548494E-8,1,1,13.9012460708618,7.98192822758644,32.5399996340275,-0.00616377750352247,-0.000943525915106032,1,1.34824604587246E-9,-3.09161874747925E-6,1.34824604587246E-9,,,,,,,,,,,,,,,,,,,,,300.075134277344,300.079620361328,-2553.9560546875,-2553.9560546875,52.4105370999863,5.67434929466473,6.65238332748413,14,1,0,0,0,0.500869750976562,31.7693061828613,1,1,1,300.075134277344,0,,,,,,,,,,,,,,,,
,3540400788.609,300.083602905273,-2356.40234375,-3.5990262541606E-6,1.18725906026398E-8,1,1,13.9012460708618,7.98186318548674,32.5399996340275,-0.00717321178393596,-0.00111240286144499,1,-5.46673043320869E-9,-3.5990262541606E-6,-5.46673043320869E-9,,,,,,,,,,,,,,,,,,,,,300.083038330078,300.084167480469,-2356.40234375,-2356.40234375,52.468768424669,5.67446232958912,6.65469646453857,14,1,0,0,0,0.501022338867188,31.7693061828613,1,1,1,300.083038330078,0,,,,,,,,,,,,,,,,
,3540400813.007,300.171051025391,-2174.44873046875,-4.0467445581146E-6,1.49694735596932E-8,1,1,13.9012460708618,7.98183523423183,32.5399996340275,-0.00806570317117508,-0.00124973376942422,1,-5.62042955542657E-9,-4.0467445581146E-6,-5.62042955542657E-9,,,,,,,,,,,,,,,,,,,,,300.170379638672,300.171722412109,-2174.44873046875,-2174.44873046875,52.4257788561113,5.67445087851256,6.6613826751709,14,1,0,0,0,0.500335693359375,32.2580642700195,1,1,1,300.170379638672,0,,,,,,,,,,,,,,,,
,3540400836.023,300.082717895508,-2006.46911621094,-4.45585534616351E-6,1.10776503311614E-8,1,1,13.9012460708618,7.98175904265993,32.5399996340275,-0.00887952577216725,-0.00138611051979469,1,-1.12252970183183E-8,-4.45585534616351E-6,-1.12252970183182E-8,,,,,,,,,,,,,,,,,,,,,300.080352783203,300.085083007812,-2006.46911621094,-2006.46911621094,52.4093646572075,5.67469311963958,6.65910339355469,14,1,0,0,0,0.49835205078125,32.7468223571777,1,1,1,300.079315185547,0,,,,,,,,,,,,,,,,
