[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28214732.41,11/22/2016,2:28 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,381,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28215120.28,300.007782,1045.13516235352,0.592669036687317,0.00182648000083364,1,0.999253354069792,40.0298881530762,1.99702420127999,7.53999646753073,6.55513987745511,1.1362534175355,250,-0.000772262647420615,0.592651699085144,-0.000379223557244148,300.0075684,300.0079956,990.151306152344,1100.11901855469,55.9817978043521,19.6005604492094,26.52967355,0,0,0,4449,300.3231,1045.13516235352,,,,,,,,,,,,,,,,,54.861191,,,,,,300.007782,,,,
,28215121.27,300.00743105,945.167785644531,0.550827619223667,0.00197043094021998,1,0.999253354069792,40.0298881530762,1.99702420127999,7.53999646753073,6.09229502915515,1.05639825161686,250,-0.000684974012763152,0.550811491259232,-0.000319682335041983,300.0068665,300.0079956,900.184265136719,990.151306152344,56.0709034555444,19.6005604492094,25.88013935,0,0,0,4449,300.32485,945.167785644531,,,,,,,,,,,,,,,,,53.339954,,,,,,300.00743105,,,,
,28215122.235,300.0071564,845.166442871094,0.506142928104462,0.00209362632417277,1,0.999253354069792,40.0298881530762,1.99700058744452,7.53999646753073,5.59832591965617,0.96885787106001,250,-0.000795009935846785,0.506128223237802,-0.000459341657329613,300.0068665,300.0074463,790.148620605469,900.184265136719,56.1459397933906,19.598443642321,25.88013935,0,0,0,4449,300.3237,845.166442871094,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0071564,,,,
,28215123.33,300.0074005,735.188537597656,0.458235885071362,0.00223827329999452,1,0.999253354069792,40.0298881530762,1.99699543295983,7.53999646753073,5.06853420986474,0.876525142338621,250,-0.000776463035158456,0.458222604789321,-0.000472558631966369,300.0073547,300.0074463,680.228454589844,790.148620605469,56.0732483411021,19.5987522531276,26.3971481,0,0,0,4449,300.32175,735.188537597656,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0074005,,,,
,28215124.35,300.0074005,635.246612548828,0.407258420223864,0.00239719146212164,1,0.999253354069792,40.0298881530762,1.99696275203798,7.53999646753073,4.50463008424002,0.778839014825916,250,-0.000704797316452444,0.407246626776475,-0.000434697399435599,300.0073547,300.0074463,590.264770507812,680.228454589844,56.1842395908329,19.5983926670805,25.88013935,0,0,0,4449,300.32095,635.246612548828,,,,,,,,,,,,,,,,,53.339954,,,,,,300.0074005,,,,
,28215125.28,300.0074463,545.311584472656,0.353138226837075,0.00254111227001942,1,0.999253354069792,40.0298881530762,1.99695197831977,7.53999646753073,3.90618697401797,0.674227608035491,250,-0.000711402045735494,0.353128066231286,-0.000477189671215383,300.0074463,300.0074463,500.3583984375,590.264770507812,55.9677284910059,19.6002164015313,25.88013935,0,0,0,4449,300.3202,545.311584472656,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0074463,,,,
,28215129.32,300.0075378,140.621482849121,0.169630121574879,0.00305218591624306,1,0.999253354069792,40.0298881530762,1.9970320540393,7.53999646753073,1.87150529087209,0.321183533414257,25,-0.000504385907993005,0.16962534774404,-0.000391871802497807,300.0075378,300.0075378,130.653167724609,150.589797973633,56.0693401985059,19.5995108691653,25.3631306,0,0,0,4449,300.3175,140.621482849121,,,,,,,,,,,,,,,,,53.339954,,,,,,300.0075378,,,,
,28215129.57,300.0075378,115.648078918457,0.100235222584989,0.00326753105411927,1,0.999253354069792,40.0298881530762,1.99699075963331,7.53999646753073,1.10616691618176,0.188020627470468,25,-0.00045804913572148,0.100232507811636,-0.000391559092097958,300.0075378,300.0075378,100.642990112305,130.653167724609,56.1568825926598,19.598701968903,26.0126648,0,0,0,4449,300.3175,115.648078918457,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0075378,,,,
,28215130.24,300.00744625,50.7173609435558,0.0255154009908158,0.0035118103857193,1,0.999253354069792,40.0298881530762,1.99706938129899,7.53999646753073,0.282162637252969,0.0445935616388982,25,-0.000413127509304592,0.0255149066767476,-0.00039619314584265,300.0073547,300.0075378,0.791731774806976,100.642990112305,56.2053435608521,19.6003874977723,26.662199,0,0,0,4449,300.3179,50.7173609435558,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00744625,,,,
,28215131.305,300.0079956,-54.1460919678211,-0.0524627684147455,0.00350574493152205,1,0.999253354069792,40.0298881530762,1.99703125188093,7.53999646753073,-0.577927646770567,-0.104409564285593,25,-0.00030421385467307,-0.0524609858075764,-0.000338998343958293,300.0073547,300.0086365,-109.083915710449,0.791731774806976,56.0068099169675,19.5997623091896,26.0126648,0,0,0,4449,300.31695,-54.1460919678211,,,,,,,,,,,,,,,,,53.339954,,,,,,300.0079956,,,,
,28215132.315,300.0086365,-154.038249969482,-0.126158271232296,0.00324543777937406,1,0.999253354069792,40.0298881530762,1.99703125188093,7.53999646753073,-1.39075699075416,-0.24533486220999,25,-0.000210933452834562,-0.126154326778841,-0.000294595267152151,300.0086365,300.0086365,-198.992584228516,-109.083915710449,56.0185343447559,19.5997623091896,25.3631306,0,0,0,4449,300.3177,-154.038249969482,,,,,,,,,,,,,,,,,53.339954,,,,,,300.0086365,,,,
,28215133.235,300.0094452,-248.913589477539,-0.194671591572091,0.00301844639143552,1,0.999253354069792,40.0298881530762,1.99700010189459,7.53999646753073,-2.14640948677457,-0.376268963717377,25,-0.000117345920795502,-0.194665637074435,-0.000246446930858394,300.0086365,300.0102539,-298.834594726562,-198.992584228516,56.1670437634098,19.599781021805,25.88013935,0,0,0,4449,300.31905,-248.913589477539,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0094452,,,,
,28215134.225,300.00935365,-348.747039794922,-0.258712392317405,0.00282756898905396,1,0.999253354069792,40.0298881530762,1.99686749658022,7.53999646753073,-2.85256476776693,-0.498643178772614,25,-3.13526926006062E-5,-0.258704562684482,-0.000202925876179711,300.0084534,300.0102539,-398.659484863281,-298.834594726562,56.1420316507944,19.600424200777,26.3971481,0,0,0,4449,300.31945,-348.747039794922,,,,,,,,,,,,,,,,,54.861191,,,,,,300.00935365,,,,
,28215135.24,300.0080719,-448.672149658203,-0.31890138045822,0.00266629386670081,1,0.999253354069792,40.0298881530762,1.99691110714411,7.53999646753073,-3.51646052363337,-0.613656687870838,25,5.27812123083298E-5,-0.318891805863644,-0.0001587096880874,300.0076904,300.0084534,-498.684814453125,-398.659484863281,56.0013385173328,19.601174966202,26.3971481,0,0,0,4449,300.31865,-448.672149658203,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0080719,,,,
,28215136.29,300.00701905,-553.615264892578,-0.375519967108038,0.00249682776076783,1,0.999253354069792,40.0298881530762,1.99693832923623,7.53999646753073,-4.14095793015112,-0.721927827850144,25,0.00012461511356314,-0.375508749378646,-0.000124426145241185,300.0063477,300.0076904,-608.545715332031,-498.684814453125,56.0349485436598,19.600615447806,25.88013935,0,0,0,4449,300.3163,-553.615264892578,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00701905,,,,
,28215137.315,300.00727845,-658.466125488281,-0.428625698107083,0.00234967569889147,1,0.999253354069792,40.0298881530762,1.99690788126784,7.53999646753073,-4.72656772936174,-0.823611930848734,25,0.000178333702344482,-0.428612913787846,-0.000105925806254409,300.0063477,300.0082092,-708.386535644531,-608.545715332031,56.1561009641406,19.5997628805683,25.88013935,0,0,0,4449,300.3155,-658.466125488281,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00727845,,,,
,28215138.34,300.00746155,-758.298645019531,-0.478507566002696,0.00220859979082126,1,0.999253354069792,40.0298881530762,1.996897675429,7.53999646753073,-5.27666663667565,-0.919084365333517,25,0.000232807564352784,-0.478493313215391,-8.45300417630014E-5,300.0067139,300.0082092,-808.210754394531,-708.386535644531,55.9489694065444,19.6014283915345,25.88013935,0,0,0,4449,300.3161,-758.298645019531,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00746155,,,,
,28215139.37,300.00686645,-858.162811279297,-0.525571345735727,0.00208665779982809,1,0.999253354069792,40.0298881530762,1.99685571052352,7.53999646753073,-5.79556808643017,-1.00927583265592,25,0.000272445066965069,-0.525555714833122,-7.60993247282726E-5,300.0067139,300.007019,-908.114868164062,-808.210754394531,56.0544892566406,19.5995152761719,25.88013935,0,0,0,4449,300.3175,-858.162811279297,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00686645,,,,
,28215140.275,300.007019,-953.039031982422,-0.569367862408214,0.00192093456479619,1,0.999253354069792,40.0298881530762,1.99694293269327,7.53999646753073,-6.27886043316764,-1.09301618562766,25,0.000332384531188288,-0.569350950793808,-4.5199992789412E-5,300.007019,300.007019,-997.963195800781,-908.114868164062,56.0388566862559,19.5991306605923,25.88013935,0,0,0,4449,300.3187,-953.039031982422,,,,,,,,,,,,,,,,,54.480885,,,,,,300.007019,,,,
,28215141.23,300.0072174,-1047.86227416992,-0.609805765095981,0.0017841356357539,1,0.999253354069792,40.0298881530762,1.99695171487599,7.53999646753073,-6.72481086697453,-1.17075621595051,25,0.000346349381341245,-0.609787641419284,-5.80504329242858E-5,300.007019,300.0074158,-1097.76135253906,-997.963195800781,56.1482846789482,19.5992061356127,26.0126648,0,0,0,4449,300.31695,-1047.86227416992,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0072174,,,,
,28215142.25,300.0069733,-1147.68530273438,-0.64731493169586,0.00164244146213884,1,0.999253354069792,40.0298881530762,1.99692923367375,7.53999646753073,-7.13838614264974,-1.24269462586891,25,0.000373195950554345,-0.647295703185273,-5.6076950633679E-5,300.0065308,300.0074158,-1197.60925292969,-1097.76135253906,56.1568825926598,19.6010551135887,26.0126648,0,0,0,4449,300.31515,-1147.68530273438,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0069733,,,,
,28215143.25,300.00686645,-1247.60650634766,-0.681815686214423,0.00150912333071825,1,0.999253354069792,40.0298881530762,1.99698719614502,7.53999646753073,-7.51912332385867,-1.30862299351965,25,0.000424123356935844,-0.681795456904924,-2.80228016463145E-5,300.0065308,300.0072021,-1297.60375976562,-1197.60925292969,56.1232725663329,19.5989144559666,25.88013935,0,0,0,4449,300.3163,-1247.60650634766,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00686645,,,,
,28215144.27,300.00663755,-1352.48254394531,-0.713297240674095,0.00138044241594854,1,0.999253354069792,40.0298881530762,1.99699838179529,7.53999646753073,-7.86637026887269,-1.36892578197999,25,0.000455304889314252,-0.713276091686374,-1.77146742102204E-5,300.006073,300.0072021,-1407.361328125,-1297.60375976562,55.9911773465829,19.6005192683222,26.3971481,0,0,0,4449,300.31535,-1352.48254394531,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00663755,,,,
,28215145.275,300.00704955,-1452.30340576172,-0.74190338152649,0.00123091147598956,1,0.999253354069792,40.0298881530762,1.99690727397363,7.53999646753073,-8.18155953672741,-1.42329519933481,25,0.000515861238704231,-0.741881401057665,2.38757361596844E-5,300.006073,300.0080261,-1497.24548339844,-1407.361328125,56.0419832003329,19.5986126941409,26.52967355,0,0,0,4449,300.31515,-1452.30340576172,,,,,,,,,,,,,,,,,54.861191,,,,,,300.00704955,,,,
,28215146.31,300.0073242,-1552.14611816406,-0.767640678273264,0.0011197105592946,1,0.999253354069792,40.0298881530762,1.99695507515007,7.53999646753073,-8.46569273381949,-1.47208082779763,25,0.000590366079418861,-0.76761796528635,8.13185837426646E-5,300.0066223,300.0080261,-1607.04675292969,-1497.24548339844,56.0122813166021,19.5995584715856,26.52967355,0,0,0,4449,300.3157,-1552.14611816406,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0073242,,,,
,28215147.305,300.0066223,-1651.99792480469,-0.790920320853238,0.00101101217763632,1,0.999253354069792,40.0298881530762,1.99691973622533,7.53999646753073,-8.72217348769449,-1.51727388225406,25,0.000555967370808258,-0.79089690632498,3.14886996869024E-5,300.0066223,300.0066223,-1696.94909667969,-1607.04675292969,56.1951823901021,19.6009016302888,25.88013935,0,0,0,4449,300.31495,-1651.99792480469,,,,,,,,,,,,,,,,,52.959648,,,,,,300.0066223,,,,
,28215148.3,300.0060272,-1751.8486328125,-0.811506355584647,0.000893065683956465,1,0.999253354069792,40.0298881530762,1.99692441644768,7.53999646753073,-8.94924843281762,-1.55657506222868,25,0.000588019817571613,-0.811482362773631,4.98981699255453E-5,300.0054321,300.0066223,-1806.74816894531,-1696.94909667969,56.0505811140444,19.6006159974079,25.88013935,0,0,0,4449,300.31595,-1751.8486328125,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0060272,,,,
,28215149.315,300.004776,-1856.63360595703,-0.829767048621312,0.00078373707592281,1,0.999253354069792,40.0298881530762,1.99686971522767,7.53999646753073,-9.15043545031303,-1.5912483350421,25,0.000629400450977533,-0.829742575640715,7.91781847378268E-5,300.0041199,300.0054321,-1906.51904296875,-1806.74816894531,56.0185343447559,19.6010006213669,26.3971481,0,0,0,4449,300.3169,-1856.63360595703,,,,,,,,,,,,,,,,,54.861191,,,,,,300.004776,,,,
,28215150.245,300.0041199,-1946.47937011719,-0.845852241720056,0.000691504961219089,1,0.999253354069792,40.0298881530762,1.99686971522767,7.53999646753073,-9.32778365821879,-1.62229527152283,25,0.000623435332123619,-0.845827304309821,6.25532690590176E-5,300.0041199,300.0041199,-1986.43969726562,-1906.51904296875,56.0685585699867,19.6010006213669,26.3971481,0,0,0,4449,300.3167,-1946.47937011719,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0041199,,,,
,28215151.23,300.0049591,-2041.40283203125,-0.859969332711663,0.000605187911176183,1,0.999253354069792,40.0298881530762,1.99688453405109,7.53999646753073,-9.48354897436374,-1.64928009395107,25,0.000643166978527046,-0.859943957609716,7.29269368690727E-5,300.0041199,300.0057983,-2096.36596679687,-1986.43969726562,56.3155531820637,19.6020110760907,25.88013935,0,0,0,4449,300.31515,-2041.40283203125,,,,,,,,,,,,,,,,,53.339954,,,,,,300.0049591,,,,
,28215152.26,300.00531005,-2146.26501464844,-0.872263644583747,0.000515992497982466,1,0.999253354069792,40.0298881530762,1.99683718175687,7.53999646753073,-9.61878660983596,-1.67349322174042,25,0.00059126441584929,-0.872237855310003,1.28848095059014E-5,300.0048218,300.0057983,-2196.1640625,-2096.36596679687,56.1006053392752,19.5993070026934,26.0126648,0,0,0,4449,300.31655,-2146.26501464844,,,,,,,,,,,,,,,,,54.861191,,,,,,300.00531005,,,,
,28215153.275,300.00546265,-2251.60803222656,-0.883439551035699,0.00183096928845101,1,0.999253354069792,40.0298881530762,1.99689415091305,7.53999646753073,-9.74190949705153,-1.69721734272232,25,0.00039612835175076,-0.883413292647346,-0.000189645122899752,300.0048218,300.0061035,-2307.05200195313,-2196.1640625,56.0099364310444,19.6006855959152,26.52967355,0,0,0,4449,300.3177,-2251.60803222656,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00546265,,,,
,28215154.315,300.00616455,-2356.650390625,-0.8925166745631,0.000403985903255075,1,0.999253354069792,40.0298881530762,1.99687922331965,7.53999646753073,-9.84256124876396,-1.71104586849858,25,0.000726445629496975,-0.892490338879638,0.000134648905175629,300.0061035,300.0062256,-2406.24877929687,-2307.05200195313,56.0396383147752,19.6004514341086,25.88013935,0,0,0,4449,300.3165,-2356.650390625,,,,,,,,,,,,,,,,,54.861191,,,,,,300.00616455,,,,
,28215155.305,300.0062256,-2456.14709472656,-0.900612647643032,0.000351023885297538,1,0.999253354069792,40.0298881530762,1.99684843550855,7.53999646753073,-9.93153436807126,-1.72744619381873,25,0.000650894655074365,-0.900586017210247,5.37404524884861E-5,300.0062256,300.0062256,-2506.04541015625,-2406.24877929687,55.9763264047175,19.6001832503503,26.0126648,0,0,0,4449,300.3167,-2456.14709472656,,,,,,,,,,,,,,,,,53.339954,,,,,,300.0062256,,,,
,28215156.235,300.0057831,-2550.90087890625,-0.907808708193443,0.000311389884325433,1,0.999253354069792,40.0298881530762,1.99684843550855,7.53999646753073,-10.0108584363898,-1.74142571087238,25,0.00064004571845756,-0.907781870660764,3.81290661279269E-5,300.0053406,300.0062256,-2595.75634765625,-2506.04541015625,56.0646504273905,19.6001832503503,26.662199,0,0,0,4449,300.3171,-2550.90087890625,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0057831,,,,
,28215157.275,300.0052948,-2650.61755371094,-0.914059812435922,0.000270708291432058,1,0.999253354069792,40.0298881530762,1.99692155347897,7.53999646753073,-10.0801392493554,-1.75356630368944,25,0.000636614019559055,-0.914032803174898,3.05637150756774E-5,300.005249,300.0053406,-2705.47875976562,-2595.75634765625,55.8168741867944,19.5984377692258,26.0126648,0,0,0,4449,300.3183,-2650.61755371094,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0052948,,,,
,28215158.32,300.0054474,-2750.38720703125,-0.919661616553303,0.000255161949896021,1,0.999253354069792,40.0298881530762,1.99695057318781,7.53999646753073,-10.1422641335202,-1.76316731610189,25,0.000746689406051718,-0.919634507230645,0.000136927446582967,300.005249,300.0056458,-2795.29565429687,-2705.47875976562,56.0130629451213,19.6024073681938,25.3631306,0,0,0,4449,300.3173,-2750.38720703125,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0054474,,,,
,28215159.28,300.00540165,-2845.28198242187,-0.92450376040681,0.00020453582831983,1,0.999253354069792,40.0298881530762,1.99691840513748,7.53999646753073,-10.1953566310847,-1.7732641974619,25,0.000674298312558185,-0.924476459663384,6.13312569518712E-5,300.0051575,300.0056458,-2895.26831054687,-2795.29565429687,56.1990905326983,19.6021605857791,25.88013935,0,0,0,4449,300.31535,-2845.28198242187,,,,,,,,,,,,,,,,,53.339954,,,,,,300.00540165,,,,
,28215160.305,300.00558475,-2950.21508789063,-0.928827091780109,0.000208529663791983,1,0.999253354069792,40.0298881530762,1.99683930283812,7.53999646753073,-10.2426463361745,-1.78143039748209,25,0.000682618853866057,-0.928799661200123,6.6796342127925E-5,300.0051575,300.006012,-3005.16186523438,-2895.26831054687,56.0294771440252,19.6028018647752,26.3971481,0,0,0,4449,300.31635,-2950.21508789063,,,,,,,,,,,,,,,,,54.861191,,,,,,300.00558475,,,,
,28215161.32,300.0053101,-3055.08117675781,-0.932710124088784,0.000185121026679244,1,0.999253354069792,40.0298881530762,1.99687022918682,7.53999646753073,-10.2855865173689,-1.78911213588909,25,0.000666675412808619,-0.932682577088546,4.8287802868122E-5,300.0046082,300.006012,-3105.00048828125,-3005.16186523438,56.1772049341598,19.6018576988804,26.52967355,0,0,0,4449,300.31635,-3055.08117675781,,,,,,,,,,,,,,,,,53.339954,,,,,,300.0053101,,,,
,28215162.28,300.00465395,-3150.02160644531,-0.936210929922385,0.00018396026173004,1,0.999253354069792,40.0298881530762,1.99693191871165,7.53999646753073,-10.3245195216913,-1.79579810949742,25,0.000676756719240753,-0.93618330886454,5.60534735262063E-5,300.0046082,300.0046997,-3195.04272460937,-3105.00048828125,56.1951823901021,19.6015977064977,26.0126648,0,0,0,4449,300.31535,-3150.02160644531,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00465395,,,,
,28215163.32,300.0048065,-3255.07019042969,-0.939282838132353,0.000147629594865711,1,0.999253354069792,40.0298881530762,1.99690597908337,7.53999646753073,-10.3583077405556,-1.80142053143771,25,0.000701367378216034,-0.939255136968421,7.86406146840333E-5,300.0046997,300.0049133,-3315.09765625,-3195.04272460937,56.0607422847944,19.5989672118719,25.88013935,0,0,0,4449,300.3173,-3255.07019042969,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0048065,,,,
,28215164.31,300.00515745,-3355.08386230469,-0.942249193402641,0.000149863218758713,1,0.999253354069792,40.0298881530762,1.99690415993522,7.53999646753073,-10.3909640799633,-1.80737642567231,25,0.000679225997566886,-0.942221376698604,5.4543476518852E-5,300.0049133,300.0054016,-3395.07006835937,-3315.09765625,56.0466729714482,19.6022770980535,26.3971481,0,0,0,4449,300.3179,-3355.08386230469,,,,,,,,,,,,,,,,,54.861191,,,,,,300.00515745,,,,
,28215165.23,300.0054016,-3445.1416015625,-0.944833445561488,0.000135426562384982,1,0.999253354069792,40.0298881530762,1.99691740621487,7.53999646753073,-10.4196166621509,-1.81185136797266,25,0.000725867608442554,-0.944805573749763,9.94753709331192E-5,300.0054016,300.0054016,-3495.21313476562,-3395.07006835937,56.0779381122175,19.6026918119627,25.88013935,0,0,0,4449,300.3167,-3445.1416015625,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0054016,,,,
,28215166.195,300.0049591,-3540.15112304687,-0.947213848028978,0.000134731107762127,1,0.999253354069792,40.0298881530762,1.99691740621487,7.53999646753073,-10.4457159857974,-1.81728590540546,25,0.000648808197329025,-0.947185870869734,2.08505567079231E-5,300.0045166,300.0054016,-3585.08911132812,-3495.21313476562,56.2819431557367,19.6026918119627,25.7489567,0,0,0,4449,300.3175,-3540.15112304687,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0049591,,,,
,28215167.245,300.00476075,-3645.11193847656,-0.9495023302757,0.000112829168593894,1,0.999253354069792,40.0298881530762,1.99694071311713,7.53999646753073,-10.4712551859486,-1.82065336727731,25,0.000745043011059184,-0.949474356501869,0.000115575695001564,300.0045166,300.0050049,-3705.134765625,-3585.08911132812,56.1725151630444,19.6037335033023,26.26596545,0,0,0,4449,300.3179,-3645.11193847656,,,,,,,,,,,,,,,,,54.861191,,,,,,300.00476075,,,,
