[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3636630659.7765,03/27/2015,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.15 Build 40, MultiVu Release 2.1.0.6,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,67.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal" (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err.(deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr(emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr(emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err,DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3636655303.874,23.9999628067017,9000.35546875,0.00203005951820636,1.74279097990722E-7,1,4,13.0063810348511,4.99883673779988,30.7299997657537,2.47837718671314,0.368012858436964,10,-3.89381052453867E-6,,,,,,,,,,,,,,,,,,,,,23.999942779541,23.9999828338623,9000.35546875,9000.35546875,49.7100105660437,5.35164592317466,4.10470247268677,52,1,0,0,1,0.2764892578125,31.2805480957031,1,1,1,23.9999828338623,0,,23.9999628067017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655319.363,24.0001401901245,9500.494140625,0.00219883148505832,2.03986662640157E-7,1,4,13.0063810348511,4.9989399118956,30.7299997657537,2.68448070235292,0.398735589443744,10,-4.12253304751635E-6,,,,,,,,,,,,,,,,,,,,,24.0000648498535,24.0002155303955,9500.494140625,9500.494140625,49.7037575378899,5.35225698221169,4.1066722869873,52,1,0,0,1,0.276870727539062,31.7693061828613,1,1,1,24.0000648498535,0,,24.0001401901245,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655334.663,24.0000400543213,10000.2568359375,0.00236693171326979,2.59866496595104E-7,1,4,13.0063810348511,4.99897957865535,30.7299997657537,2.88972797668231,0.429308627747768,10,-4.36804091216558E-6,,,,,,,,,,,,,,,,,,,,,23.9999771118164,24.0001029968262,10000.2568359375,10000.2568359375,49.7428389638514,5.35113336005996,4.10837984085083,52,1,0,0,1,0.282135009765625,31.7693061828613,1,1,1,23.9999771118164,0,,24.0000400543213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655349.870,24.0000324249268,10500.2197265625,0.00253446819518182,2.13478042721463E-7,1,4,13.0063810348511,4.9989826571417,30.7299997657537,3.09423826317704,0.45991903711779,10,-4.49481519276528E-6,,,,,,,,,,,,,,,,,,,,,23.9999923706055,24.000072479248,10500.2197265625,10500.2197265625,49.7104013803033,5.35168583542367,4.10330677032471,52,1,0,0,1,0.27496337890625,31.7693061828613,1,1,1,24.000072479248,0,,24.0000324249268,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655365.245,24.0001096725464,11000.1455078125,0.00270180886917559,1.97983672493781E-7,1,4,13.0063810348511,4.99868556007086,30.7299997657537,3.29825604808331,0.490299506061852,10,-4.74684561813851E-6,,,,,,,,,,,,,,,,,,,,,24.0000858306885,24.0001335144043,11000.1455078125,11000.1455078125,49.7037575378899,5.35318920650765,4.10986471176147,52,1,0,0,1,0.276260375976562,31.7693061828613,1,1,1,24.0000858306885,0,,24.0001096725464,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655380.622,24.0001249313354,11500.1455078125,0.00286809968291956,2.24889954410021E-7,1,4,13.0063810348511,4.99871367875589,30.7299997657537,3.50124002331179,0.520776141497367,10,-4.79678918478839E-6,,,,,,,,,,,,,,,,,,,,,24.0001125335693,24.0001373291016,11500.1455078125,11500.1455078125,49.7522185060822,5.35264505172998,4.10344839096069,52,1,0,0,1,0.274734497070313,31.7693061828613,1,1,1,24.0001125335693,0,,24.0001249313354,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655395.994,23.9999523162842,12000.259765625,0.00303406322692516,2.32621575546788E-7,1,4,13.0063810348511,4.9985898126971,30.7299997657537,3.70372803833224,0.550786330481519,10,-5.16089666052799E-6,,,,,,,,,,,,,,,,,,,,,23.9999103546143,23.9999942779541,12000.259765625,12000.259765625,49.8202201872553,5.35313524788125,4.10814428329468,52,1,0,0,1,0.273590087890625,31.7693061828613,1,1,1,23.9999942779541,0,,23.9999523162842,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655411.415,24.0000495910645,12500.1982421875,0.00319937022761806,2.50071735127563E-7,1,4,13.0063810348511,4.99876340690223,30.7299997657537,3.90569162669608,0.580948561133314,10,-5.33953326263689E-6,,,,,,,,,,,,,,,,,,,,,23.9999904632568,24.0001087188721,12500.1982421875,12500.1982421875,49.7307237218033,5.35240088968389,4.10214281082153,52,1,0,0,1,0.275726318359375,31.7693061828613,1,1,1,23.9999904632568,0,,24.0000495910645,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655426.733,24.0000581741333,13000.2744140625,0.0033639719403877,2.18651494733233E-7,1,4,13.0063810348511,4.99848824388168,30.7299997657537,4.10627332740673,0.611075811783045,10,-5.38028204950724E-6,,,,,,,,,,,,,,,,,,,,,23.9999237060547,24.0001926422119,13000.2744140625,13000.2744140625,49.7498736205245,5.35289642804284,4.11084604263306,52,1,0,0,1,0.277481079101562,31.7693061828613,1,1,1,24.0001926422119,0,,24.0000581741333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655442.107,23.9998979568481,13500.2373046875,0.00352779560610341,2.27365950609828E-7,1,4,13.0063810348511,4.99877145987893,30.7299997657537,4.30660513389532,0.640770136335824,10,-5.73693796015276E-6,,,,,,,,,,,,,,,,,,,,,23.999849319458,23.9999465942383,13500.2373046875,13500.2373046875,49.8002886600149,5.35227284677012,4.11117124557495,52,1,0,0,1,0.274276733398438,31.7693061828613,1,1,1,23.999849319458,0,,23.9998979568481,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655457.492,23.9999952316284,14000.2509765625,0.00369110698836665,2.35143476463836E-7,1,4,13.0063810348511,4.99866016049809,30.7299997657537,4.50580830821351,0.67055323142124,10,-5.88702784377929E-6,,,,,,,,,,,,,,,,,,,,,23.9999732971191,24.0000171661377,14000.2509765625,14000.2509765625,49.758471534236,5.35260131359404,4.11564207077026,52,1,0,0,1,0.280838012695313,31.2805480957031,1,1,1,24.0000171661377,0,,23.9999952316284,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655472.815,23.9999837875366,14500.2265625,0.00385391055343425,2.84215161625153E-7,1,4,13.0063810348511,4.9987364161235,30.7299997657537,4.70461777508673,0.700333218748012,10,-5.99184076987242E-6,,,,,,,,,,,,,,,,,,,,,23.9998588562012,24.0001087188721,14500.2265625,14500.2265625,49.726033950688,5.35226278878591,4.10701131820679,52,1,0,0,1,0.283126831054687,31.7693061828613,1,1,1,23.9998588562012,0,,23.9999837875366,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655488.192,24.0001850128174,15000.1787109375,0.00401641341131553,4.21937676413653E-7,1,4,13.0063810348511,4.998440752836,30.7299997657537,4.90259539424688,0.729739960082244,10,-6.29608070368285E-6,,,,,,,,,,,,,,,,,,,,,24.0000324249268,24.000337600708,15000.1787109375,15000.1787109375,49.8510945137649,5.35353141279614,4.11597156524658,52,1,0,0,1,0.276565551757813,31.7693061828613,1,1,1,24.000337600708,0,,24.0001850128174,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655503.564,24.0001249313354,15500.267578125,0.00417786269000107,2.1262263896931E-7,1,4,13.0063810348511,4.99858535068814,30.7299997657537,5.09974832701544,0.759933552666378,10,-5.86966506823296E-6,,,,,,,,,,,,,,,,,,,,,24.0000801086426,24.0001697540283,15500.267578125,15500.267578125,49.8507036995053,5.35235502227922,4.11545896530151,52,1,0,0,1,0.282516479492187,31.7693061828613,1,1,1,24.0001697540283,0,,24.0001249313354,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655518.957,23.9998579025269,16000.2177734375,0.00433943229012163,4.05790941604649E-7,1,4,13.0063810348511,4.9985612121905,30.7299997657537,5.29706269660183,0.788461952875075,10,-6.79727236695797E-6,,,,,,,,,,,,,,,,,,,,,23.9998149871826,23.9999008178711,16000.2177734375,16000.2177734375,49.8573475419187,5.35256587767595,4.11410999298096,52,1,0,0,1,0.274887084960938,31.2805480957031,1,1,1,23.9998149871826,0,,23.9998579025269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655534.350,24.0000810623169,16500.205078125,0.00449973991251297,3.37571749271931E-7,1,4,13.0063810348511,4.99906130887732,30.7299997657537,5.49343875442896,0.818212854480313,10,-6.63124298983902E-6,,,,,,,,,,,,,,,,,,,,,23.9999217987061,24.0002403259277,16500.205078125,16500.205078125,49.7315053503226,5.35064422829985,4.1156849861145,52,1,0,0,1,0.281829833984375,31.7693061828613,1,1,1,24.0002403259277,0,,24.0000810623169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655549.689,24.0000686645508,17000.306640625,0.00465971042185708,3.93726436959023E-7,1,4,13.0063810348511,4.99906261047704,30.7299997657537,5.68867791531139,0.847703373466359,10,-6.53773409036418E-6,,,,,,,,,,,,,,,,,,,,,24.0000190734863,24.0001182556152,17000.306640625,17000.306640625,49.7408848925533,5.35092071652992,4.10412836074829,52,1,0,0,1,0.277481079101562,31.7693061828613,1,1,1,24.0000190734863,0,,24.0000686645508,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655565.061,23.9999008178711,17500.294921875,0.00481950529376816,5.6928175804001E-7,1,4,13.0063810348511,4.99864507110969,30.7299997657537,5.88307689898206,0.876639383042289,10,-6.7879996225151E-6,,,,,,,,,,,,,,,,,,,,,23.9998435974121,23.9999580383301,17500.294921875,17500.294921875,49.722907436611,5.35263021326962,4.10576438903809,52,1,0,0,1,0.27740478515625,31.7693061828613,1,1,1,23.9999580383301,0,,23.9999008178711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655580.437,23.9999504089355,18000.1953125,0.00497859338457755,5.24572828131163E-7,1,4,13.0063810348511,4.99878137393946,30.7299997657537,6.07744362616024,0.906014372231768,10,-6.68162529728063E-6,,,,,,,,,,,,,,,,,,,,,23.9999465942383,23.9999542236328,18000.1953125,18000.1953125,49.6631128548899,5.35166934388538,4.10470199584961,52,1,0,0,1,0.277328491210938,31.7693061828613,1,1,1,23.9999465942383,0,,23.9999504089355,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655595.758,24.0001363754272,18500.271484375,0.00513690751212134,3.60129544223189E-7,1,4,13.0063810348511,4.99862835386017,30.7299997657537,6.27042189364608,0.934850079818725,10,-6.84051584510126E-6,,,,,,,,,,,,,,,,,,,,,24.0001335144043,24.0001392364502,18500.271484375,18500.271484375,49.7729316618418,5.3525771451428,4.10647583007812,52,1,0,0,1,0.2740478515625,31.7693061828613,1,1,1,24.0001392364502,0,,24.0001363754272,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655612.096,24.0000429153442,19000.146484375,0.00529591804819518,5.28631177442669E-7,1,4,13.0063810348511,4.99855252933972,30.7299997657537,6.46450304801747,0.962967918662954,10,-7.70743258757533E-6,,,,,,,,,,,,,,,,,,,,,24.0000038146973,24.0000820159912,19000.146484375,19000.146484375,49.7322869788418,5.35296840044588,4.1077675819397,52,1,0,0,1,0.282974243164062,31.7693061828613,1,1,1,24.0000038146973,0,,24.0000429153442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655628.117,23.9999265670776,19500.32421875,0.00545361993749805,4.16389036672978E-7,1,4,13.0063810348511,4.99829262101338,30.7299997657537,6.65642240639763,0.992214462735909,10,-7.40973366182835E-6,,,,,,,,,,,,,,,,,,,,,23.9998207092285,24.0000324249268,19500.32421875,19500.32421875,49.7795755042553,5.35374818066255,4.10315752029419,52,1,0,0,1,0.275802612304687,31.7693061828613,1,1,1,24.0000324249268,0,,23.9999265670776,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655643.700,23.9999418258667,20000.298828125,0.0056107174160336,3.94843014753954E-7,1,4,13.0063810348511,4.99841304586852,30.7299997657537,6.84857029981699,1.01968925418038,10,-8.55849893722442E-6,,,,,,,,,,,,,,,,,,,,,23.9998989105225,23.9999847412109,20000.298828125,20000.298828125,49.7037575378899,5.35342289974187,4.11062574386597,52,1,0,0,1,0.275421142578125,31.7693061828613,1,1,1,23.9998989105225,0,,23.9999418258667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655659.788,24,20500.4140625,0.00576764062047601,4.1419529503349E-7,1,4,13.0063810348511,4.99832860897514,30.7299997657537,7.03967459474243,1.05000163618816,10,-7.30810090156816E-6,,,,,,,,,,,,,,,,,,,,,23.999927520752,24.000072479248,20500.4140625,20500.4140625,49.6846076391687,5.35399087994379,4.10713195800781,52,1,0,0,1,0.27496337890625,31.7693061828613,1,1,1,24.0000629425049,0,,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655675.472,24.0000686645508,21000.501953125,0.00592413738314393,3.52100899201411E-7,1,4,13.0063810348511,4.99842684247751,30.7299997657537,7.23096124690957,1.07801380408346,10,-7.92248242015034E-6,,,,,,,,,,,,,,,,,,,,,24.0000629425049,24.0000743865967,21000.501953125,21000.501953125,49.7053207949283,5.3537045303027,4.10914134979248,52,1,0,0,1,0.276641845703125,31.7693061828613,1,1,1,24.0000629425049,0,,24.0000686645508,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655690.722,24.000002861023,21500.416015625,0.00608083599930749,7.92855499114903E-7,1,4,13.0063810348511,4.99828193240104,30.7299997657537,7.4219390927691,1.10639432230065,10,-8.20500930372773E-6,,,,,,,,,,,,,,,,,,,,,23.999927520752,24.0000782012939,21500.416015625,21500.416015625,49.6412272563514,5.35378814212851,4.11537647247314,52,1,0,0,1,0.282516479492187,31.7693061828613,1,1,1,24.0000782012939,0,,24.000002861023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655706.835,23.9998445510864,22000.4921875,0.00623591821379021,4.16654806769923E-7,1,4,13.0063810348511,4.99844537820596,30.7299997657537,7.61122886050212,1.13694363335235,10,-6.54547338553741E-6,,,,,,,,,,,,,,,,,,,,,23.9997425079346,23.9999465942383,22000.4921875,22000.4921875,49.6381007422745,5.35374569320147,4.11086082458496,52,1,0,0,1,0.276565551757813,31.7693061828613,1,1,1,23.9997425079346,0,,23.9998445510864,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655723.835,24.0000705718994,22500.25390625,0.00639198542851647,5.05431354662348E-7,1,4,13.0063810348511,4.99854959880048,30.7299997657537,7.80224820717453,1.16340720718387,10,-8.36846695896458E-6,,,,,,,,,,,,,,,,,,,,,24.0000591278076,24.0000820159912,22500.25390625,22500.25390625,49.914015609563,5.35354727818936,4.11098670959473,52,1,0,0,1,0.27679443359375,31.7693061828613,1,1,1,24.0000820159912,0,,24.0000705718994,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655739.195,24.0000019073486,23000.4296875,0.00654622691366017,5.67193883977913E-7,1,4,13.0063810348511,4.99847540105292,30.7299997657537,7.99040662140777,1.1911073535758,10,-8.85611146548527E-6,,,,,,,,,,,,,,,,,,,,,23.9998397827148,24.0001640319824,23000.4296875,23000.4296875,49.7600347912745,5.35343449386355,4.11057758331299,52,1,0,0,1,0.281448364257813,31.7693061828613,1,1,1,24.0001640319824,0,,24.0000019073486,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655755.638,23.9998836517334,23500.154296875,0.00670046129910555,5.59643206871416E-7,1,4,13.0063810348511,4.99835626348194,30.7299997657537,8.17821001528182,1.22035668027124,10,-8.05970876308409E-6,,,,,,,,,,,,,,,,,,,,,23.9998207092285,23.9999465942383,23500.154296875,23500.154296875,49.7186084797553,5.35368290208464,4.10727405548096,52,1,0,0,1,0.27587890625,31.7693061828613,1,1,1,23.9998207092285,0,,23.9998836517334,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655771.714,23.9997978210449,24000.46875,0.00685377319078514,6.69901535597567E-7,1,4,13.0063810348511,4.99833031386654,30.7299997657537,8.36534403987212,1.24779992208558,10,-8.62962165563983E-6,,,,,,,,,,,,,,,,,,,,,23.9997119903564,23.9998836517334,24000.46875,24000.46875,49.7780122472168,5.35378935230705,4.11657428741455,52,1,0,0,1,0.276641845703125,31.7693061828613,1,1,1,23.9997119903564,0,,23.9997978210449,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655787.824,23.999945640564,24500.39453125,0.00700541880438764,5.02234344116521E-7,1,4,13.0063810348511,4.99850484017337,30.7299997657537,8.5507101414547,1.27641246238524,10,-8.04895832426557E-6,,,,,,,,,,,,,,,,,,,,,23.9999370574951,23.9999542236328,24500.39453125,24500.39453125,49.6654577404476,5.35305187270376,4.11031246185303,52,1,0,0,1,0.283584594726562,31.7693061828613,1,1,1,23.9999542236328,0,,23.999945640564,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655803.185,24.0000524520874,25000.43359375,0.00715568139483615,7.14608050388366E-7,1,4,13.0063810348511,4.99841002215209,30.7299997657537,8.7338325026899,1.30411732927183,10,-7.92573955636726E-6,,,,,,,,,,,,,,,,,,,,,24.0000286102295,24.0000762939453,25000.43359375,25000.43359375,49.832726243563,5.35340453144884,4.10797071456909,52,1,0,0,1,0.277557373046875,31.7693061828613,1,1,1,24.0000286102295,0,,24.0000524520874,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655818.803,24.0000429153442,25500.41015625,0.00730441762689464,6.18337222026205E-7,1,4,13.0063810348511,4.998425408312,30.7299997657537,8.91527552325583,1.33212500190765,10,-7.3571804044358E-6,,,,,,,,,,,,,,,,,,,,,23.9999217987061,24.0001640319824,25500.41015625,25500.41015625,49.8628189415534,5.35335334999423,4.1039867401123,52,1,0,0,1,0.277252197265625,31.7693061828613,1,1,1,24.0001811981201,0,,24.0000429153442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655834.185,24.0000648498535,26000.4609375,0.00744956977465658,8.06556751640459E-7,1,4,13.0063810348511,4.99850319100454,30.7299997657537,9.09277165877066,1.357725682093,10,-8.24138126364227E-6,,,,,,,,,,,,,,,,,,,,,23.9999027252197,24.0002269744873,26000.4609375,26000.4609375,49.7998978457553,5.35255716677621,4.1071605682373,52,1,0,0,1,0.270843505859375,31.7693061828613,1,1,1,23.9999027252197,0,,24.0000648498535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655849.533,24.0002250671387,26500.400390625,0.007590419465914,8.77672171919582E-7,1,4,13.0063810348511,4.99874129971653,30.7299997657537,9.26505820080359,1.38513849169226,10,-7.04520844771449E-6,,,,,,,,,,,,,,,,,,,,,24.0001926422119,24.0002574920654,26500.400390625,26500.400390625,49.8972105963995,5.35198135610354,4.11641931533814,52,1,0,0,1,0.276412963867187,31.7693061828613,1,1,1,24.0002574920654,0,,24.0002250671387,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655865.691,23.999945640564,27000.349609375,0.00772729822073984,5.56314758560586E-7,1,4,13.0063810348511,4.99847038182359,30.7299997657537,9.43140904447715,1.4100914111632,10,-7.10554042071242E-6,,,,,,,,,,,,,,,,,,,,,23.9998550415039,24.000036239624,27000.349609375,27000.349609375,49.7924723748226,5.35276189910597,4.10673332214355,52,1,0,0,1,0.276718139648438,31.7693061828613,1,1,1,23.9998550415039,0,,23.999945640564,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655881.667,24.0002088546753,27500.42578125,0.00785879338195312,3.92827352112965E-7,1,4,13.0063810348511,4.9987890083191,30.7299997657537,9.59316769240702,1.43148969330562,10,-9.45918524070605E-6,,,,,,,,,,,,,,,,,,,,,24.0001068115234,24.0003108978271,27500.42578125,27500.42578125,49.7776214329572,5.35242760513968,4.11600589752197,52,1,0,0,1,0.274429321289062,31.2805480957031,1,1,1,24.0001068115234,0,,24.0002088546753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655897.207,23.9998531341553,28000.26171875,0.00797965062111637,6.13745490500561E-7,1,4,13.0063810348511,4.99888605493534,30.7299997657537,9.74059689393953,1.45596701377543,10,-7.61894360707598E-6,,,,,,,,,,,,,,,,,,,,,23.9998111724854,23.9998950958252,28000.26171875,28000.26171875,49.738149192736,5.35193742519841,4.11629390716553,52,1,0,0,1,0.278778076171875,31.7693061828613,1,1,1,23.9998950958252,0,,23.9998531341553,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655913.354,23.9999914169312,28500.390625,0.00809107592908303,5.15270656124758E-7,1,4,13.0063810348511,4.99852276208586,30.7299997657537,9.87580254108883,1.47485566879596,10,-8.78404507141312E-6,,,,,,,,,,,,,,,,,,,,,23.9998798370361,24.0001029968262,28500.390625,28500.390625,49.7580807199764,5.3530765412738,4.10643815994263,52,1,0,0,1,0.2783203125,31.7693061828613,1,1,1,24.0001029968262,0,,23.9999914169312,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655929.036,23.9999895095825,29000.2890625,0.00818197471556743,6.44900666496721E-7,1,4,13.0063810348511,4.99839683416967,30.7299997657537,9.98626767583992,1.49225214403408,10,-8.16177494307813E-6,,,,,,,,,,,,,,,,,,,,,23.9999084472656,24.0000705718994,29000.2890625,29000.2890625,49.7694143335053,5.3538417590432,4.11038064956665,52,1,0,0,1,0.277862548828125,31.7693061828613,1,1,1,23.9999084472656,0,,23.9999895095825,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655944.393,24.0000038146973,29500.3671875,0.00824776353926644,8.26224893028194E-7,1,4,13.0063810348511,4.99849731432197,30.7299997657537,10.066772363116,1.50479037553293,10,-7.81998084388195E-6,,,,,,,,,,,,,,,,,,,,,23.9998683929443,24.0001392364502,29500.3671875,29500.3671875,49.8370252004187,5.35289286208959,4.11577272415161,52,1,0,0,1,0.2813720703125,31.2805480957031,1,1,1,23.9998683929443,0,,24.0000038146973,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655959.646,23.9999399185181,30000.3828125,0.0082846834005848,4.96333518227237E-7,1,4,13.0063810348511,4.99825984481558,30.7299997657537,10.1113310759098,1.51031010000113,10,-8.76940554206103E-6,,,,,,,,,,,,,,,,,,,,,23.9999237060547,23.9999561309814,30000.3828125,30000.3828125,49.8467955569091,5.35389833747768,4.11116123199463,52,1,0,0,1,0.268173217773438,31.7693061828613,1,1,1,23.9999561309814,0,,23.9999399185181,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655975.016,23.9999494552612,30500.306640625,0.00830343883670178,5.40381779198348E-7,1,4,13.0063810348511,4.99834615030994,30.7299997657537,10.1342267139949,1.51535907844638,10,-7.48362077649826E-6,,,,,,,,,,,,,,,,,,,,,23.999927520752,23.9999713897705,30500.306640625,30500.306640625,49.8342895006014,5.35355891999701,4.11682891845703,52,1,0,0,1,0.2764892578125,31.7693061828613,1,1,1,23.9999713897705,0,,23.9999494552612,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655990.414,24,31000.232421875,0.0083143347973452,5.71485453615833E-7,1,4,13.0063810348511,4.99847267074227,30.7299997657537,10.1479683193455,1.516841769223,10,-7.9519018236968E-6,,,,,,,,,,,,,,,,,,,,,23.9999599456787,24.0000400543213,31000.232421875,31000.232421875,49.842887414313,5.35286614802476,4.11069822311401,52,1,0,0,1,0.281753540039062,31.7693061828613,1,1,1,23.9999599456787,0,,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636656005.739,23.9999074935913,31500.37109375,0.00832275219857777,7.83331192742456E-7,1,4,13.0063810348511,4.99824411515978,30.7299997657537,10.1575356652819,1.51865994611568,10,-7.64888897103439E-6,,,,,,,,,,,,,,,,,,,,,23.9998874664307,23.999927520752,31500.37109375,31500.37109375,49.8342895006014,5.3537903376138,4.11570453643799,52,1,0,0,1,0.27587890625,31.2805480957031,1,1,1,23.999927520752,0,,23.9999074935913,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636656021.069,23.9999074935913,32000.28515625,0.00832872215615114,7.44791072343179E-7,1,4,13.0063810348511,4.9983702894933,30.7299997657537,10.1651549142614,1.51997252815085,10,-7.51539010823396E-6,,,,,,,,,,,,,,,,,,,,,23.9999008178711,23.9999141693115,32000.28515625,32000.28515625,49.7721500333226,5.35387542131809,4.11140871047974,52,1,0,0,1,0.275192260742187,31.7693061828613,1,1,1,23.9999008178711,0,,23.9999074935913,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636656036.396,24.0000562667847,32500.435546875,0.00833507053294353,7.35064275662315E-7,1,4,13.0063810348511,4.99822985246834,30.7299997657537,10.1724830874715,1.52120708692581,10,-7.4098818048412E-6,,,,,,,,,,,,,,,,,,,,,24.0000247955322,24.0000877380371,32500.435546875,32500.435546875,49.8338986863418,5.35397893884149,4.11297035217285,52,1,0,0,1,0.282135009765625,31.2805480957031,1,1,1,24.0000247955322,0,,24.0000562667847,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
